id,country,admin_region,latitude,longitude,total_population,infected,zombified,mutants,deaths,missing,ut_forces,date
11522,Taiwan,Tainan_City,-33.99555628397101,-44.99994890538517,83399,53088,24120,4338,9982,5675,1157,1998-07-13
11523,Russia,Siberia_Zone,47.756329422368566,-101.70590175093379,127175,7330,4090,231,1254,374,1054,1999-03-10
11524,USA,New_York,41.28882428796737,-4.161086378450079,33267,2902,2191,220,460,168,900,1998-08-12
11525,Germany,Hamburg,-88.23262513423992,-144.607043977211,70203,64079,48777,6147,10049,5433,2093,1998-12-07
11526,Australia,Melbourne,41.1227624958799,80.65985351504605,891510,779545,422014,75878,41681,112624,35224,1998-05-16
11527,Taiwan,Taipei_City,-85.24591378889868,-135.08572821405838,143777,115277,59051,8298,10448,8411,5657,1998-05-29
11528,Russia,Vladivostok,8.108657997986981,-159.66360322696693,20187,13027,5419,774,2298,1537,780,1999-01-19
11529,Germany,Frankfurt,33.08273538620311,-57.23733230295218,716541,318099,157598,22845,62140,38012,16175,1999-04-21
11530,Brazil,Sao_Paulo,59.842213191620004,64.10813592187984,37050,23879,12934,1454,4312,3347,1254,1999-05-14
11531,Taiwan,Tainan_City,-49.58895068620534,-15.703338781863636,263243,139486,107828,13586,13782,18400,6808,1998-10-30
11532,Taiwan,Taichung_City,-83.25731563540462,-146.79279263440833,82679,66947,29700,6657,8993,2402,3910,1998-06-21
11533,UK,Manchester,41.68806803921785,-4.406789160293613,1436552,1015019,434075,11724,114820,30691,41870,1999-04-12
11534,Taiwan,Tainan_City,-45.05132497053294,102.25293879949078,2982562,1930488,944054,108844,349891,54974,31854,1999-03-29
11535,Australia,Brisbane,16.155165633880316,139.96198312621226,187082,34495,24888,2870,4551,3193,1342,1998-08-14
11536,Antarctica,Rockfort_Island,83.27244054557883,112.22866107856385,1046,655,402,28,42,86,112,1998-05-25
11537,UK,Birmingham,-61.22054140804972,-178.0298591790445,92727,42900,27358,1657,6269,6195,1321,1998-07-31
11538,Germany,Hamburg,-73.6879599247905,-115.39531492533231,61199,45245,26057,1746,5582,1566,2713,1999-03-25
11539,Brazil,Sao_Paulo,27.365314711157595,-10.0573869493183,129014,55795,38674,2733,10976,6246,1404,1999-05-12
11540,Antarctica,Rockfort_Island,8.202434746141819,70.01155215981137,876161,414790,268342,33358,36883,50275,18010,1998-05-26
11541,Brazil,Brasilia,7.960449418880856,-17.12478222414572,55503,21920,11438,2140,1721,1504,360,1998-07-29
11542,France,Paris_District,70.24248648784516,152.5182589936253,129451,121035,87050,6815,13915,6578,2108,1998-10-22
11543,France,Bordeaux,68.81187802335054,-81.1623581871591,307005,173284,88250,12971,16080,17907,6891,1999-04-07
11544,Germany,Frankfurt,61.59534300945273,-9.62326189961081,425559,368496,289740,32392,40040,21207,6135,1999-05-20
11545,Canada,Vancouver,86.50173320849979,-128.67837187629075,323984,268373,200773,22887,43915,10127,4500,1998-05-30
11546,Russia,Saint_Petersburg,-24.47464386551559,78.49434314046567,30608,21896,13389,2065,2769,2293,1338,1998-05-14
11547,Canada,Ottawa,53.678405338794875,-144.0696747284969,1304269,625759,486250,38789,37911,12520,12903,1998-09-07
11548,Russia,Siberia_Zone,-60.38316831030355,-57.88209400628709,246745,126332,55033,9584,16634,12345,3037,1998-09-08
11549,UK,London_City,-45.461020410286224,-53.54544445597145,4456,3955,1859,220,343,385,802,1998-05-06
11550,Germany,Munich,51.17012830672252,120.6509477463033,20065,4412,3171,176,826,172,187,1998-11-27
11551,Russia,Moscow,-28.08172554970423,168.8803273050013,124673,92858,56452,7689,5146,9784,1720,1998-09-26
11552,France,Lyon,-51.52714940207365,166.29083986367846,347433,98410,66864,1956,17106,9845,5099,1999-01-31
11553,France,Marseille,50.82271231364575,95.17706953914711,818996,46150,26400,800,4395,4426,1530,1998-09-26
11554,Japan,Tokyo,4.409778931683718,75.10156171371898,4797090,1802513,1012329,56420,139179,143837,62325,1998-06-09
11555,Russia,Saint_Petersburg,-11.36536482907043,-3.335309061052925,134498,66812,48906,2299,10407,1541,2716,1998-11-12
11556,Germany,Munich,-85.00097229822735,-168.0123346479774,181248,22862,16260,1331,3189,487,1642,1999-05-06
11557,Antarctica,Base_Omega,70.53084474066944,107.05699307600412,14521,10310,5185,110,1131,1445,928,1998-09-01
11558,USA,Illinois,54.05796976930918,-161.02056112008256,242593,171125,95141,11139,32468,19256,4685,1998-07-10
11559,UK,Edinburgh,-29.212722690101188,-50.51717750825611,331133,229941,155506,2367,18343,31667,8654,1998-11-15
11560,Taiwan,Taichung_City,-45.099091754527386,-82.32941231051552,963095,294336,173305,3092,48296,23343,7657,1998-06-02
11561,Taiwan,Taipei_City,-83.04183549471372,6.768780658487742,941045,445499,219787,11567,24032,10834,15745,1999-03-03
11562,Russia,Siberia_Zone,-10.079046683594015,-124.9224476823627,286810,47617,28265,3941,5694,2964,2320,1998-07-29
11563,Antarctica,Base_Omega,-13.40388267390459,-71.82297792120998,334607,139409,74784,5429,22252,3619,5577,1998-07-29
11564,Canada,Toronto,3.712720540185174,-160.71433377343143,242478,220070,114828,15330,28371,31323,6604,1999-05-08
11565,UK,Edinburgh,0.28856894684692236,-68.94721117806344,128823,37109,15326,722,5028,950,2113,1999-03-31
11566,Brazil,Amazon_Region,-32.23192699706779,-100.73551783082436,328626,15588,10413,1360,2199,2285,942,1999-01-31
11567,Antarctica,Base_Echo,-17.243082727218848,-64.67418273645012,64253,19112,13249,1592,1408,1291,775,1999-01-30
11568,Australia,Sydney,-46.45343406112245,-65.3386796647571,14243,11302,5689,643,1463,738,1418,1998-11-15
11569,Taiwan,Taipei_City,-17.517021161679992,168.78341828222585,34423,29657,23454,1615,2220,2877,1585,1998-06-25
11570,France,Marseille,68.12308447441151,16.745854365185096,229995,2312,1834,168,334,42,655,1998-12-23
11571,UK,Manchester,38.74779465056608,69.55785713269665,433803,198165,153707,3078,13486,24244,5192,1998-05-01
11572,Canada,Toronto,-36.39762453609526,107.03997323395572,1128018,1016076,459203,14584,52525,28773,42119,1998-10-14
11573,Germany,Frankfurt,-22.64767220092982,-38.94009070541486,15442953,1857492,1400990,21124,115624,227437,90691,1998-06-06
11574,Antarctica,Base_Omega,8.276154746912425,118.95047662368427,353546,21364,11365,1255,1202,2860,1000,1999-01-29
11575,Canada,Ottawa,78.28848307937363,-140.97359993505864,22554,16248,7499,774,3145,2161,1537,1998-07-18
11576,UK,Birmingham,64.5248935040814,36.15143330123007,62465,38003,24048,3637,4282,725,1469,1998-12-28
11577,Brazil,Brasilia,-72.63292957596413,-94.14064854957934,1814513,1243681,552143,116267,123315,35041,42598,1998-09-11
11578,Taiwan,Taichung_City,-77.61225168770423,54.90103083167352,1082480,280324,154697,3889,53057,13617,9816,1999-01-07
11579,Antarctica,Rockfort_Island,-21.50150136643758,-105.57459705136698,309826,118901,58904,1266,23243,4361,4505,1999-04-22
11580,France,Lyon,-39.093690386072005,57.21226420942597,19786,10790,6617,323,2093,245,925,1998-05-22
11581,USA,Raccoon_City,9.179990998347222,77.7361113875885,701552,507448,320502,13445,76444,74518,16933,1999-01-22
11582,Germany,Frankfurt,28.18885776920868,169.1373133231465,154278,46813,30805,2861,5876,2377,2380,1998-12-04
11583,Antarctica,Rockfort_Island,86.95066679970964,155.17272720725322,272184,105006,60855,6703,19146,6624,2864,1998-07-11
11584,France,Bordeaux,30.456903479568965,-69.1478036398615,10466719,5338781,2939674,417893,640085,663228,122708,1998-05-09
11585,Brazil,Brasilia,-60.83928502791092,-175.9871285850803,87062,606,364,41,96,73,166,1999-05-22
11586,Australia,Brisbane,21.002876482762204,-157.70773400625785,5067,4077,2280,343,773,269,860,1998-09-12
11587,Brazil,Amazon_Region,-39.448942127530366,105.09208566589507,804129,476982,374121,18205,33142,33259,16212,1998-11-11
11588,Brazil,Brasilia,51.299178357482276,-86.40108425354015,17417,1379,1068,40,145,167,557,1999-02-26
11589,Taiwan,Taipei_City,29.468275868940395,-132.10982144061273,6807,2289,1423,37,352,272,462,1998-06-27
11590,UK,Edinburgh,-29.79991900318325,-47.909419488870384,730754,124934,71075,7677,8896,8780,3753,1999-02-08
11591,Antarctica,Rockfort_Island,-84.50033582734288,87.79548360335752,187068,7241,4219,697,773,554,995,1999-02-11
11592,UK,Birmingham,-29.82390933600289,-20.3732026131336,44927,13307,10586,1206,1879,1814,831,1999-03-04
11593,Antarctica,Base_Echo,-63.41980313441671,-122.68331760834994,330432,274096,143333,14779,27481,32896,4708,1999-01-06
11594,France,Marseille,13.624950495000675,-129.90492683269954,1270478,82491,48083,7431,13408,7517,2785,1999-05-28
11595,Australia,Sydney,-60.99040673752012,81.07393847279002,4196989,3498477,2201940,343795,538264,197429,169890,1998-07-30
11596,Australia,Brisbane,-39.625471989035596,-69.47646323683361,605725,126026,54663,7650,11091,16715,3645,1998-11-20
11597,Canada,Vancouver,-78.8384461760674,62.587437399686536,27395,24863,13895,2161,4137,260,1777,1998-05-08
11598,USA,Arklay_County,17.02927564006542,47.346984811786626,7615,1595,800,73,161,104,509,1998-08-16
11599,Brazil,Brasilia,67.40624275966127,111.47556150781043,785723,639059,400091,33608,57438,50465,10101,1998-12-19
11600,USA,New_York,1.4100562507974388,146.23569171613474,50554,44075,22527,3275,2439,3458,2167,1999-04-07
11601,Japan,Kyoto,43.87906145135008,-1.9616506779519796,21958,19236,11266,1509,3157,612,1322,1999-01-29
11602,Russia,Moscow,-75.38501416100993,134.18684956319896,305204,36148,21905,2894,4681,2420,1624,1998-08-28
11603,Brazil,Brasilia,54.60638792417416,145.4741512976255,84219,53719,27932,4152,6993,5923,1417,1999-03-01
11604,USA,Raccoon_City,-57.45736105066973,24.420844246855978,147510,115410,80844,3601,9284,9542,2866,1998-05-11
11605,Taiwan,Tainan_City,78.27843366863817,-110.01380178997526,114092,79796,35155,7578,8324,11103,4092,1999-05-08
11606,Russia,Moscow,80.88248659153973,-7.334199605231703,2654066,1195223,555927,69731,116230,73183,59461,1999-05-21
11607,Australia,Sydney,-30.81002523672941,-107.5230451601573,1030453,921586,378976,38241,177514,124384,11639,1998-10-30
11608,Brazil,Brasilia,48.13665365246109,-50.31053778493049,35558,6103,2690,119,629,565,437,1999-03-05
11609,Brazil,Amazon_Region,89.84369788373564,-129.45315228123445,138908,115825,59672,5494,9952,14533,5873,1998-10-26
11610,Australia,Brisbane,-63.31367378183302,132.53644797132915,358197,82314,36662,5181,6221,9460,4115,1998-11-22
11611,Canada,Ottawa,55.685507884728224,176.59167475128373,37090,15895,9139,1288,2060,2027,916,1998-07-31
11612,Taiwan,Taipei_City,59.61853882640693,-57.182512756607764,1493837,657215,330606,25770,44870,75952,25194,1998-12-13
11613,Brazil,Sao_Paulo,-43.28043526211689,-21.513047237880244,14304,3942,2406,358,212,187,1037,1998-05-06
11614,USA,California,-19.833514668066,174.41956918020713,674487,182534,120566,15955,23737,9353,4807,1999-04-21
11615,Brazil,Brasilia,-16.637203370969303,172.45338619736793,903397,321163,251376,27856,44394,20814,10402,1998-05-12
11616,Russia,Vladivostok,37.998053359051724,-118.49287958549104,419362,5569,4354,541,599,700,779,1999-01-05
11617,Brazil,Brasilia,-75.71979921163816,77.58587896921301,4848800,1118220,767483,96467,129152,104471,19546,1999-05-12
11618,USA,Arklay_County,-4.8974484929919555,48.291122308648255,11674,10550,7013,542,1903,296,722,1998-11-14
11619,Germany,Frankfurt,28.68793066011692,105.14362449721199,89941,61470,36379,5052,9654,6767,3123,1998-09-04
11620,Russia,Siberia_Zone,-67.59916668771488,-41.56197874460054,6745,2853,1916,200,347,367,719,1998-06-06
11621,Antarctica,Rockfort_Island,-7.736316456942234,-60.01823486658253,315634,609,452,13,83,81,246,1999-05-16
11622,France,Lyon,-5.02796682452616,-12.16582745200077,84784,57058,44311,1300,6104,5680,1859,1998-05-08
11623,France,Bordeaux,-80.17074478995818,132.05586023386132,20675616,9692351,6911087,650535,780106,187674,445440,1998-10-12
11624,Russia,Siberia_Zone,76.59502202307101,121.88197101156243,1227894,765988,552142,27381,85966,87381,26382,1998-08-28
11625,Antarctica,Base_Omega,-31.13505829211303,-38.42292289769003,573768,215287,105539,15257,11354,31087,10339,1998-12-18
11626,Taiwan,Tainan_City,29.103354803011,80.73291697684834,1848554,3212,2410,248,431,146,1081,1998-12-11
11627,Germany,Munich,30.77750706244416,101.80947188349512,41773,23178,16284,2210,1318,2382,1784,1999-05-07
11628,Russia,Vladivostok,-32.903173346695766,76.02654680378441,428968,321354,171862,3709,39426,42913,9484,1998-12-19
11629,USA,Illinois,-12.405302417624156,33.61512568573437,3270,675,309,10,65,7,878,1999-02-11
11630,Japan,Okinawa,-55.91899956588273,-44.90507269139701,36261,22840,11214,875,3355,762,997,1998-12-12
11631,UK,London_City,-33.79360207306379,104.34116096750029,757059,253301,113460,21366,26588,30075,12585,1999-05-30
11632,Brazil,Rio_de_Janeiro,49.523162376575044,89.04482320899501,4318028,3418451,1925711,256599,306462,360530,69494,1998-09-22
11633,Antarctica,Rockfort_Island,79.3082694532817,-88.67882586008449,7566494,3151702,2511341,261920,182504,126211,99064,1999-01-05
11634,Canada,Montreal,-42.23250617802257,73.26717198369786,96940,5864,2777,389,610,501,752,1999-01-27
11635,Germany,Munich,42.94125191466841,-166.03728561111168,614860,309420,185720,29435,31782,29502,5668,1999-02-10
11636,USA,Arklay_County,60.58335283157177,-79.54553396397293,108310,62565,26144,5432,3440,2663,1123,1998-06-08
11637,Canada,Ottawa,79.34807908666016,143.74058547419668,48199,14669,11030,433,1928,960,1379,1998-06-13
11638,France,Paris_District,1.9298354114950342,-41.90642579712738,18370792,1371404,1010161,60401,111108,80760,63653,1999-05-07
11639,Russia,Vladivostok,-11.091355340096086,-53.15486418892468,28532,20421,8309,937,1598,2559,1642,1998-06-06
11640,Germany,Frankfurt,-71.35129983091983,-106.01108864070787,88851,45696,23560,3152,5443,4259,1069,1999-01-11
11641,Australia,Sydney,-74.41636727088736,8.75675977445971,1679709,336003,200680,24232,48853,27160,7502,1998-11-27
11642,Brazil,Sao_Paulo,-18.592457001175276,85.2022814811977,3829,684,386,23,39,101,750,1998-07-31
11643,UK,Birmingham,34.06419459878536,76.1273293506917,23038,11959,7903,834,1027,411,942,1998-05-19
11644,Antarctica,Base_Echo,7.63831588640079,18.149621591989302,49577,14617,7790,317,745,474,1059,1998-08-08
11645,France,Bordeaux,-72.74397623929396,44.718133793663185,82881,54450,23677,2042,5811,3814,2325,1999-05-30
11646,Russia,Vladivostok,-81.49754909544939,-28.28846898382392,661882,219732,157551,6551,26514,8321,10679,1998-09-24
11647,Brazil,Sao_Paulo,23.582465339495926,60.310355415659274,172712,77284,54249,7363,7565,10310,2581,1998-07-08
11648,France,Bordeaux,-65.60267624115251,-88.51612427745607,83444,4812,2657,297,585,399,1055,1998-09-07
11649,Australia,Sydney,47.28007357185248,147.28989171745854,37687,16523,7345,1021,2405,237,513,1998-05-25
11650,Canada,Montreal,41.88330568843904,-151.24469089576064,82475,875,458,58,71,92,846,1998-08-23
11651,UK,Birmingham,44.13682737201063,49.580299110337734,47383,16265,11746,989,2754,1982,743,1998-07-29
11652,UK,London_City,49.3228769053959,-176.13776896610003,1518221,448502,284894,9162,85678,20892,10380,1999-02-10
11653,Brazil,Amazon_Region,-27.995912623127495,102.93510079640708,352271,253162,129061,5585,30791,20828,12946,1999-01-28
11654,USA,Illinois,9.122376529284182,48.64074785784544,1397755,1021153,430747,89420,60763,148078,11059,1999-04-06
11655,Brazil,Rio_de_Janeiro,85.29765799522414,38.132503969111895,3742,1490,1112,51,261,53,314,1998-11-28
11656,France,Bordeaux,45.8082872791349,-115.35804099189218,4674248,4333523,2186725,191828,347904,198032,140067,1998-08-19
11657,Antarctica,Rockfort_Island,67.70277183962597,-63.80836123199259,243922,58133,33103,3031,11076,8167,2598,1999-04-13
11658,USA,California,53.92141707709126,-30.480502122998416,80767,12785,7075,134,689,1862,935,1998-07-15
11659,UK,Birmingham,-61.83472656549814,38.638176194361705,19056,14745,9343,320,1655,927,1241,1999-02-20
11660,Japan,Okinawa,-69.15526372052409,106.05660105419247,52211,25327,14350,1440,2341,2123,1133,1999-05-25
11661,UK,Birmingham,12.360927058623332,-147.90200348287652,1978284,368668,273146,5548,56535,31540,14578,1998-07-27
11662,Brazil,Brasilia,33.156856059041374,118.0412230414475,136147,43152,23160,3292,7372,4135,1489,1998-10-17
11663,France,Bordeaux,-64.6778164066937,120.84426000857587,177947,16161,11057,711,2749,1339,1049,1998-09-24
11664,USA,New_York,1.289451651624816,-48.43715546725156,18941,12533,5480,1243,1843,1079,813,1999-05-02
11665,Russia,Vladivostok,-31.794837615696018,13.907914289740972,706142,333620,157650,10948,37068,6398,14349,1998-12-26
11666,USA,Illinois,-14.65980463118143,-104.64102533364414,2415,1295,816,45,79,82,332,1998-06-24
11667,Australia,Perth,-12.224912441611309,32.860043705110826,182163,13033,5737,1261,2592,643,711,1998-07-31
11668,Taiwan,Tainan_City,51.30165744479416,-79.51741817666732,41339,27476,15161,1008,2686,3122,853,1999-01-08
11669,Taiwan,Taipei_City,72.50773569848795,-105.64842296164399,1385880,387825,295244,27238,23972,53386,14395,1998-10-04
11670,Germany,Frankfurt,-52.96874292638209,170.13241032045937,217820,33294,16959,2388,2387,2510,1483,1999-05-04
11671,Canada,Ottawa,71.90472654003162,151.0016561451689,478939,193501,106076,16437,20449,6849,5581,1999-01-06
11672,Germany,Frankfurt,44.06192264106758,-72.21151952663784,58634,47609,25031,4631,8430,2272,2421,1999-01-19
11673,Antarctica,Rockfort_Island,8.516740726060945,15.875055113198243,297578,105218,59215,6427,13365,3193,3807,1998-05-08
11674,Antarctica,Base_Omega,26.642009522728856,49.15261966383278,234958,24545,18729,1454,1546,2741,739,1999-03-21
11675,Germany,Munich,41.61303715110188,-80.56158751284616,217495,194685,87208,7892,19632,4987,5672,1999-02-23
11676,USA,California,-62.280296125827434,118.47753164385028,254802,154819,66499,8508,17818,6925,4424,1998-08-06
11677,France,Paris_District,-22.909756668223096,-120.40291212612891,121479,34889,14854,3088,2802,3416,1198,1998-06-19
11678,Germany,Hamburg,-40.78420621663157,14.717948540612355,275164,152499,121043,4243,10490,10949,5161,1998-11-29
11679,Brazil,Amazon_Region,-9.632402860371812,132.67990260944697,62364,5407,3837,276,724,519,853,1998-05-04
11680,USA,California,-72.06614893464902,132.73592210880588,36214,19428,13227,1614,3208,2722,1332,1999-04-29
11681,France,Marseille,38.149115079940145,98.88490670541034,62160,48394,33859,767,4805,5245,2097,1999-02-16
11682,Taiwan,Tainan_City,19.94847206834028,-126.12766465439643,955054,126368,56924,10313,6956,2471,3994,1999-05-24
11683,Japan,Tokyo,-37.364037790164595,79.44395275783302,65748,52141,27586,5028,9008,4366,2225,1998-12-27
11684,Antarctica,Base_Echo,34.19158137818634,126.1936942012698,1583757,832582,461267,66564,128740,77565,27659,1998-05-19
